时间/h,0,0.5,1,1.5,2
1800.0,32.1996,32.3928,32.9776,33.9739,35.4281
3600.0,40.3992,40.5713,41.0783,41.8962,43.0156
5400.0,45.8613,45.9492,46.2069,46.6183,47.1523
7200.0,48.4588,48.4965,48.6065,48.781,49.01
9000.0,49.471,49.4832,49.5174,49.5689,49.6642
10000.0,49.731,49.7372,49.7565,49.7942,49.8651
