时间/h\到药材中心的距离/cm\水分浓度(kg/kg),0,0.5,1,1.5,2
0.5,2.5499,2.5489,2.5253,2.3242,1.6439
1.0,2.5255,2.4943,2.3566,2.0204,1.4668
1.5,2.385,2.3243,2.1324,1.7991,1.3436
2.0,2.169,2.1064,1.9212,1.6228,1.2272
2.5,1.9543,1.8981,1.7332,1.4687,1.1127
3.0,1.7636,1.7138,1.5673,1.3299,1.0042
