时间/h(末行=烘干结束时间)\到药材中心的距离/cm\水分浓度(kg/kg),0,0.5,1,1.5,2
6.0,1.0141,0.9852,0.8985,0.7518,0.5289
12.0,0.4543,0.4413,0.4012,0.3277,0.1586
18.0,0.2977,0.2904,0.2676,0.224,0.0733
24.0,0.237,0.2319,0.2159,0.1845,0.054
30.0,0.2052,0.2012,0.1885,0.1632,0.0479
36.0,0.1853,0.182,0.1712,0.1496,0.0454
42.0,0.1716,0.1686,0.1591,0.14,0.0444
48.0,0.1614,0.1587,0.1502,0.1328,0.0439
54.0,0.1534,0.151,0.1432,0.1271,0.0438
57.0764,0.15,0.1477,0.1401,0.1246,0.0438
