时间/h(末行=烘干结束时间)\到药材中心的距离/cm\水分浓度(kg/kg)(末列=药材表面),0,0.5,1,1.5,药材表面
6.0,1.4244,1.2416,0.7688,0.6514,0.5927
12.0,0.5967,0.5291,0.3298,0.269,0.2386
18.0,0.3543,0.3206,0.2112,0.1722,0.1526
24.0,0.2594,0.2382,0.1649,0.1363,0.122
30.0,0.2118,0.1963,0.1408,0.1181,0.1067
36.0,0.1835,0.1712,0.126,0.1068,0.0972
42.0,0.1647,0.1544,0.1158,0.0991,0.0908
48.0,0.1513,0.1423,0.1084,0.0934,0.0859
48.6667,0.15,0.1412,0.1077,0.0929,0.0855
